"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Добавление товара типа 'Овощ' в список","Успешное добавление товара типа ""Фрукт""","0","1","0","0","0"
"","Добавление/удаление товара (БД)","Успешное добавление/удаление товара (БД)","0","0","1","0","0"
"","Добавление/удаление уже существующего товара (БД)","Успешное добавление/удаление товара (БД)","0","0","1","0","0"
"","Добавление товара типа 'Фрукт' в список","Успешное добавление товара типа ""Фрукт""","0","1","0","0","0"
