"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 15 21:41:34 QYZT 2024","Sun Dec 15 21:41:36 QYZT 2024","1903","","Добавление товара типа 'Овощ' в список","","Успешное добавление товара типа ""Фрукт""","","Успешное добавление товара типа ""Фрукт""",""
"passed","Sun Dec 15 21:41:31 QYZT 2024","Sun Dec 15 21:41:32 QYZT 2024","942","","Добавление/удаление товара (БД)","","Успешное добавление/удаление товара (БД)","","Успешное добавление/удаление товара (БД)",""
"passed","Sun Dec 15 21:41:30 QYZT 2024","Sun Dec 15 21:41:31 QYZT 2024","1077","","Добавление/удаление уже существующего товара (БД)","","Успешное добавление/удаление товара (БД)","","Успешное добавление/удаление товара (БД)",""
"broken","Sun Dec 15 21:41:32 QYZT 2024","Sun Dec 15 21:41:34 QYZT 2024","2382","","Добавление товара типа 'Фрукт' в список","","Успешное добавление товара типа ""Фрукт""","","Успешное добавление товара типа ""Фрукт""",""
